"All weapons are sorted by slot, and then alphanumeric. ",,,,,,
Recommendations are in order of importance.,,,,,,
,,"Elastic String, Flexible String, Polymer String","Fiberglass Arrow Shaft, Straight Fletching","Moving Target, Snapshot Sights","Archer's Tempo, Explosive Head",Draw Time or Accuracy
,,,,,,
Imperial Needle,Void,"Elastic String, Flexible String, Polymer String","Fiberglass Arrow Shaft, Straight Fletching","Archer's Tempo, Impulse Amplifier","Frenzy, Swashbuckler, Sympathetic Arsenal",Draw Time
,,"Elastic String, Flexible String, Polymer String","Fiberglass Arrow Shaft, Straight Fletching","Archer's Tempo, Killing Wind","Opening Shot, Wellspring",Draw Time or Accuracy
,,"Elastic String, Flexible String, Polymer String","Fiberglass Arrow Shaft, Straight Fletching","Archer's Tempo, Killing Wind","Opening Shot, Wellspring",Draw Time or Accuracy
,,,,,,
Point of the Stag,Arc,Elastic String,Natural Fletching,"Archer's Tempo, No Distractions","Vorpal Weapon, Eye of the Storm",Draw Time
,,Elastic String,Natural Fletching,"No Distractions, Archer's Tempo","Eye of the Storm, Vorpal Weapon",Draw Time or Accuracy
,,Elastic String,Natural Fletching,"No Distractions, Archer's Tempo","Eye of the Storm, Vorpal Weapon",Draw Time or Accuracy
,,,,,,
Tyranny of Heaven,Solar,"Elastic String, Flexible String, Polymer String","Fiberglass Arrow Shaft, Straight Fletching",Archer's Tempo,"Explosive Head, Rampage",Draw Time
,,"Elastic String, Flexible String, Polymer String","Fiberglass Arrow Shaft, Straight Fletching","Moving Target, Archer's Tempo","Snapshot Sights, Explosive Head",Draw Time or Accuracy
,,"Elastic String, Flexible String, Polymer String","Fiberglass Arrow Shaft, Straight Fletching","Moving Target, Archer's Tempo","Snapshot Sights, Explosive Head",Draw Time or Accuracy
,,,,,,
Wolftone Draw,Arc,"Elastic String, Flexible String, Polymer String","Fiberglass Arrow Shaft, Straight Fletching","Archer's Tempo, Impulse Amplifier, Shoot to Loot","Frenzy, Dragonfly, Demolitionist",Draw Time
,,"Elastic String, Flexible String, Polymer String","Fiberglass Arrow Shaft, Straight Fletching",Archer's Tempo ,"Demolitionist, Harmony",Draw Time or Accuracy
,,"Elastic String, Flexible String, Polymer String","Fiberglass Arrow Shaft, Straight Fletching",Archer's Tempo,"Demolitionist, Harmony",Draw Time or Accuracy"All weapons are sorted by slot, and then alphanumeric. ",,,,,,
Recommendations are in order of importance.,,,,,,
Order is as follows:,PvE,,,,,
,Controller PvP,,,,,
Intro,MnK PvP,,,,,
,,,,,,
Name,Element,Sights/Barrels,Magazine,Perk 1,Perk 2,Masterwork
Cartesian Coordinate,Solar,"Hitmark IS, Cleanshot IS, Red Dot Micro","Accelerated Coils, Liquid Coils, Enhanced Battery","Feeding Frenzy, Lead from Gold, Grave Robber","Vorpal Weapon, High-Impact Reserves, Swashbuckler",Reload
,,"Red Dot Micro, Red Dot 2 MOA","Accelerated Coils, Particle Repeater, Projection Fuse","Under Pressure, Slideways","High-Impact Reserves, Snapshot Sights",Stability or Handling
,,"Red Dot Micro, Red Dot 2 MOA","Accelerated Coils, Particle Repeater, Projection Fuse","Under Pressure, Slideways","High-Impact Reserves, Snapshot Sights",Handling or Stability
,,,,,,
Coriolis Force,Void,"Fluted Barrel, Corkscrew Rifling","Liquid Coils, Enhanced Battery, Ionized Battery","Feeding Frenzy, Ambitious Assassin","Thresh, Unrelenting, One for All",Reload
,,"Fluted Barrel, Smallbore, Hammer-Forged Rifling","Accelerated Coils, Projection Fuse","Under Pressure, Moving Target, Killing Wind","Rangefinder, Eye of the Storm",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling","Accelerated Coils, Projection Fuse","Under Pressure, Moving Target, Killing Wind","Rangefinder, Eye of the Storm",Handling or Stability
,,,,,,
Dream Breaker,Solar,"Arrowhead Brake, Fluted Barrel, Corkscrew Rifling","Liquid Coils, Enhanced Battery, Ionized Battery","Lead from Gold, Heating Up","Frenzy, High-Impact Reserves, Surrounded",Reload
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accelerated Coils, Particle Repeater, Projection Fuse","Firmly Planted, Under Pressure, Heating Up","Eye of the Storm, High-Impact Reserves, Kickstart",Stability or Handling
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accelerated Coils, Particle Repeater, Projection Fuse","Firmly Planted, Under Pressure, Heating Up","Eye of the Storm, High-Impact Reserves, Kickstart",Handling or Stability
,,,,,,
Exile's Curse,Arc,"Arrowhead Brake, Fluted Barrel, Corkscrew Rifling","Accelerated Coils, Enhanced Battery","Slideshot, Pulse Monitor","Vorpal Weapon, High-Impact Reserves",Reload
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accelerated Coils, Particle Repeater, Projection Fuse","Slideshot, Killing Wind, Pulse Monitor","High-Impact Reserves, Vorpal Weapon",Stability or Handling
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accelerated Coils, Particle Repeater, Projection Fuse","Slideshot, Killing Wind, Pulse Monitor","High-Impact Reserves, Vorpal Weapon",Handling or Stability
,,,,,,
Exile's Curse (Adept),Arc,"Arrowhead Brake, Fluted Barrel, Corkscrew Rifling","Accelerated Coils, Enhanced Battery","Slideshot, Pulse Monitor","Vorpal Weapon, High-Impact Reserves",Reload
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accelerated Coils, Particle Repeater, Projection Fuse","Slideshot, Killing Wind, Pulse Monitor","High-Impact Reserves, Vorpal Weapon",Stability or Handling
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accelerated Coils, Particle Repeater, Projection Fuse","Slideshot, Killing Wind, Pulse Monitor","High-Impact Reserves, Vorpal Weapon",Handling or Stability
,,,,,,
Glacioclasm,Void,"Arrowhead Brake, Fluted Barrel, Corkscrew Rifling","Accelerated Coils, Enhanced Battery","Subsistence, Surplus, Slideshot","Reservoir Burst, Swashbuckler, Demolitionist",Reload
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accelerated Coils, Particle Repeater, Projection Fuse","Under Pressure, Surplus, Slideshot","High-Impact Reserves, Demolitionist, Swashbuckler",Stability or Handling
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accelerated Coils, Particle Repeater, Projection Fuse","Under Pressure, Surplus, Slideshot","High-Impact Reserves, Demolitionist, Swashbuckler",Handling or Stability
,,,,,,
Hollow Words,Arc,"Arrowhead Brake, Fluted Barrel, Corkscrew Rifling","Liquid Coils, Enhanced Battery, Ionized Battery","Feeding Frenzy, Lead from Gold","Vorpal Weapon, Disruption Break, Unrelenting",Reload
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accelerated Coils, Projection Fuse","Under Pressure, Slideways, Killing Wind","Disruption Break, Vorpal Weapon",Stability or Handling
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accelerated Coils, Projection Fuse","Under Pressure, Slideways, Killing Wind","Disruption Break, Vorpal Weapon",Handling or Stability
,,,,,,
Iota Draconis,Solar,"Arrowhead Brake, Fluted Barrel, Corkscrew Rifling","Accelerated Coils, Enhanced Battery","Feeding Frenzy, Lead from Gold, Surplus","Frenzy, Harmony, Adagio",Reload
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accelerated Coils, Particle Repeater, Projection Fuse","Under Pressure, Heating Up, Surplus","High-Impact Reserves, Harmony",Stability or Handling
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accelerated Coils, Particle Repeater, Projection Fuse","Under Pressure, Heating Up, Surplus","High-Impact Reserves, Harmony",Handling or Stability
,,,,,,
Main Ingredient,Arc,"Hitmark IS, Clean Shot IS, Red Dot Micro","Enhanced Battery, Liquid Coils, Accelerated Coils",Auto-Loading Holster,"Rampage, High Impact Reserves, Kill Clip",Reload
,,"Red Dot Micro, Red Dot 2 MOA","Particle Repeater, Projection Fuse","Under Pressure, Firmly Planted, Moving Target","High-Impact Reserves, Rangefinder, Tap the Trigger",Stability or Handling
,,"Red Dot Micro, Red Dot 2 MOA","Particle Repeater, Projection Fuse","Under Pressure, Firmly Planted, Moving Target","High-Impact Reserves, Rangefinder, Tap the Trigger",Handling or Stability
,,,,,,
Null Composure,Void,Fluted Barrel,Projection Fuse,"Feeding Frenzy, Heating Up","Reservoir Burst, High-Impact Reserves",Range
,,Fluted Barrel,Projection Fuse,"Heating Up, Feeding Frenzy","High-Impact Reserves, Reservoir Burst",Range
,,Fluted Barrel,Projection Fuse,"Heating Up, Feeding Frenzy","High-Impact Reserves, Reservoir Burst",Range
,,,,,,
PLUG ONE.1,Arc,"Arrowhead Brake, Fluted Barrel, Corkscrew Rifling","Liquid Coils, Enhanced Battery, Ionized Battery","Feeding Frenzy, Bottomless Grief","Reservoir Burst, Adrenaline Junkie, Cornered",Reload
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accelerated Coils, Projection Fuse","Under Pressure, Heating Up, Killing Wind","Kickstart, Adrenaline Junkie",Stability or Handling
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accelerated Coils, Projection Fuse","Under Pressure, Heating Up, Killing Wind","Kickstart, Adrenaline Junkie",Handling or Stability
,,,,,,
PLUG ONE.1 (Adept),Arc,"Arrowhead Brake, Fluted Barrel, Corkscrew Rifling","Liquid Coils, Enhanced Battery, Ionized Battery","Feeding Frenzy, Bottomless Grief","Reservoir Burst, Adrenaline Junkie, Cornered",Reload
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accelerated Coils, Projection Fuse","Under Pressure, Heating Up, Killing Wind","Kickstart, Adrenaline Junkie",Stability or Handling
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accelerated Coils, Projection Fuse","Under Pressure, Heating Up, Killing Wind","Kickstart, Adrenaline Junkie",Handling or Stability
,,,,,,
Techeun Force,Arc,"Arrowhead Brake, Fluted Barrel, Corkscrew Rifling","Liquid Coils, Enhanced Battery, Ionized Battery",Kill Clip,"Rampage, High-Impact Reserves",Reload
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accelerated Coils, Projection Fuse","Under Pressure, Snapshot Sights","High-Impact Reserves, Rangefinder",Stability or Handling
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accelerated Coils, Projection Fuse","Under Pressure, Snapshot Sights","High-Impact Reserves, Rangefinder",Handling or Stability
,,,,,,
Timelines' Vertex,Solar,"Candle PS, Spark PS, Torch HS3","Liquid Coils, Enhanced Battery, Ionized Battery","Auto-Loading Holster, Field Prep, Lead from Gold","Demolitionist, Disruption Break",Reload
,,"Impulse MS3, Flash HS5, Torch HS3","Accelerated Coils, Projection Fuse",Firmly Planted,"Snapshot Sights, Disruption Break",Stability or Handling
,,"Impulse MS3, Flash HS5, Torch HS3","Accelerated Coils, Projection Fuse",Firmly Planted,"Snapshot Sights, Disruption Break",Handling or Stability
,,,,,,
Trinary System,Solar,"Arrowhead Brake, Fluted Barrel, Corkscrew Rifling","Liquid Coils, Enhanced Battery, Ionized Battery","Auto-Loading Holster, Feeding Frenzy, Ambitious Assassin","One for All, Demolitionist, Swashbuckler, Unrelenting",Reload
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accelerated Coils, Projection Fuse","Under Pressure, Firmly Planted, Slideshot","Tap the Trigger, High-Impact Reserves, Demolitionist",Stability or Handling
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accelerated Coils, Projection Fuse","Under Pressure, Firmly Planted, Slideshot","Tap the Trigger, High-Impact Reserves, Demolitionist",Handling or Stability
,,,,,,
Zealot's Reward,Void,"Arrowhead Brake, Fluted Barrel, Corkscrew Rifling","Liquid Coils, Enhanced Battery, Ionized Battery","Auto-Loading Holster, Feeding Frenzy","Rampage, High-Impact Reserves, Disruption Break",Reload
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accelerated Coils, Projection Fuse","Under Pressure, Feeding Frenzy","High-Impact Reserves, Disruption Break",Stability or Handling
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accelerated Coils, Projection Fuse","Under Pressure, Feeding Frenzy","High-Impact Reserves, Disruption Break",Handling or Stability"All weapons are sorted by slot, and then alphanumeric. ",,,,,,
Recommendations are in order of importance.,,,,,,
Order is as follows:,PvE,,,,,
,Controller PvP,,,,,
Intro,MnK PvP,,,,,
,,,,,,
Name,Element,Sights/Barrels,Magazine,Perk 1,Perk 2,Masterwork
Ignition Code,Kinetic,"Quick Launch, Smart Drift Control, Linear Compensator","Blinding Grenades, Spike Grenades","Slideshot, Ambitious Assassin, Field Prep","Vorpal Weapon, Demolitionist, Frenzy, One for All",Reload
,,"Volatile Launch, Confined Launch, Quick Launch","Proximity Grenades, Spike Grenades","Slideshot, Surplus","Demolitionist, Vorpal Weapon",Blast Radius or Velocity
,,"Volatile Launch, Confined Launch, Quick Launch","Proximity Grenades, Spike Grenades","Slideshot, Surplus","Demolitionist, Vorpal Weapon",Blast Radius or Velocity
,,,,,,
Pardon Our Dust,Kinetic,"Quick Launch, Smart Drift Control, Linear Compensator","Spike Grenades, Blinding Grenades","Auto-Loading Holster, Ambitious Assassin","Vorpal Weapon, Demolitionist, Adrenaline Junkie",Reload or Velocity
,,"Volatile Launch, Confined Launch, Quick Launch",Proximity Grenades,Auto-Loading Holster,"Demolitionist, Vorpal Weapon",Blast Radius or Velocity
,,"Volatile Launch, Confined Launch, Quick Launch",Proximity Grenades,Auto-Loading Holster,"Demolitionist, Vorpal Weapon",Blast Radius or Velocity
,,,,,,
Deafening Whisper,Void,"Quick Launch, Smart Drift Control, Linear Compensator",High-Velocity Rounds,"Ambitious Assassin, Lead from Gold","Rampage, Wellspring, Unrelenting",Reload
,,"Volatile Launch, Confined Launch, Quick Launch",High-Velocity Rounds,"Killing Wind, Ambitious Assassin",Auto-Loading Holster,Blast Radius or Velocity
,,"Volatile Launch, Confined Launch, Quick Launch",High-Velocity Rounds,"Killing Wind, Ambitious Assassin",Auto-Loading Holster,Blast Radius or Velocity
,,,,,,
Empty Vessel,Solar,"Quick Launch, Smart Drift Control, Linear Compensator","Blinding Grenades, Spike Grenades","Auto-Loading Holster, Ambitious Assassin, Field Prep","Vorpal Weapon, Disruption Break, Demolitionist",Reload
,,"Volatile Launch, Confined Launch, Quick Launch","Proximity Grenades, Spike Grenades","Auto-Loading Holster, Ambitious Assassin, Surplus","Demolitionist, Vorpal Weapon",Blast Radius or Velocity
,,"Volatile Launch, Confined Launch, Quick Launch","Proximity Grenades, Spike Grenades","Auto-Loading Holster, Ambitious Assassin, Surplus","Demolitionist, Vorpal Weapon",Blast Radius or Velocity
,,,,,,
Orewing's Maul,Void,"Quick Launch, Smart Drift Control, Linear Compensator","Blinding Grenades, Spike Grenades",Field Prep,"Demolitionist, Auto-Loading Holster",Reload
,,"Volatile Launch, Confined Launch, Quick Launch","Proximity Grenades, Spike Grenades","Pulse Monitor, Threat Detector","Demolitionist, Auto-Loading Holster",Blast Radius or Velocity
,,"Volatile Launch, Confined Launch, Quick Launch","Proximity Grenades, Spike Grenades","Pulse Monitor, Threat Detector","Demolitionist, Auto-Loading Holster",Blast Radius or Velocity
,,,,,,
Salvager's Salvo,Arc,Quick Launch,Spike Grenades,"Ambitious Assassin, Demolitionist","Chain Reaction, Vorpal Weapon",Handling
,,Quick Launch,Spike Grenades,"Demolitionist, Ambitious Assassin","Vorpal Weapon, Chain Reaction",Handling
,,Quick Launch,Spike Grenades,"Demolitionist, Ambitious Assassin","Vorpal Weapon, Chain Reaction",Handling
,,,,,,
Truthteller,Void,"Quick Launch, Smart Drift Control, Linear Compensator","Blinding Grenades, Spike Grenades","Auto-Loading Holster, Field Prep, Feeding Frenzy","Disruption Break, Demolitionist, Swashbuckler",Reload
,,"Volatile Launch, Confined Launch, Quick Launch","Proximity Grenades, Spike Grenades",Auto-Loading Holster ,"Disruption Break, Demolitionist, Swashbuckler",Blast Radius or Velocity
,,"Volatile Launch, Confined Launch, Quick Launch","Proximity Grenades, Spike Grenades",Auto-Loading Holster,"Disruption Break, Demolitionist, Swashbuckler",Blast Radius or Velocity"All weapons are sorted by slot, and then alphanumeric. ",,,,,,
Recommendations are in order of importance.,,,,,,
Order is as follows:,PvE,,,,,
,Controller PvP,,,,,
Intro,MnK PvP,,,,,
,,,,,,
Name,Element,Sights/Barrels,Magazine,Perk 1,Perk 2,Masterwork
Berenger's Memory,Void,"Quick Launch, Hard Launch, Smart Drift Control","Spike Grenades, Alloy Casing","Field Prep, Clown Cartridge","Disruption Break, Demolitionist, Auto-Loading Holster",Reload
,,"Volatile Launch, Confined Launch, Quick Launch","Proximity Grenades, Sticky Grenades","Threat Detector, Pulse Monitor","Demolitionist, Disruption Break",Blast Radius
,,"Volatile Launch, Confined Launch, Quick Launch","Proximity Grenades, Sticky Grenades","Threat Detector, Pulse Monitor","Demolitionist, Disruption Break",Blast Radius
,,,,,,
Blast Battue,Arc,"Quick Launch, Hard Launch, Smart Drift Control","Spike Grenades, Alloy Casing","Clown Cartridge, Pulse Monitor","Chain Reaction, Auto-Loading Holster, Wellspring",Reload
,,"Volatile Launch, Confined Launch, Quick Launch","Proximity Grenades, Sticky Grenades","Killing Wind, Threat Detector","Chain Reaction, Disruption Break",Blast Radius
,,"Volatile Launch, Confined Launch, Quick Launch","Proximity Grenades, Sticky Grenades","Killing Wind, Threat Detector","Chain Reaction, Disruption Break",Blast Radius
,,,,,,
Canis Major,Solar,"Quick Launch, Hard Launch, Smart Drift Control","Spike Grenades, Alloy Casing","Field Prep, Clown Cartridge, Impulse Amplifier","Vorpal Weapon, Chain Reaction",Reload
,,"Volatile Launch, Confined Launch, Quick Launch","Proximity Grenades, Sticky Grenades","Impulse Amplifier, Killing Wind","Chain Reaction, Unrelenting",Blast Radius
,,"Volatile Launch, Confined Launch, Quick Launch","Proximity Grenades, Sticky Grenades","Impulse Amplifier, Killing Wind","Chain Reaction, Unrelenting",Blast Radius
,,,,,,
Crowd Pleaser,Void,"Quick Launch, Hard Launch, Smart Drift Control","Spike Grenades, Alloy Casing","Field Prep, Clown Cartridge, Ambitious Assassin","Chain Reaction, Demolitionist",Reload
,,"Volatile Launch, Confined Launch, Quick Launch","Proximity Grenades, Sticky Grenades","Killing Wind, Threat Detector, Pulse Monitor","Quickdraw, Chain Reaction, Demolitionist",Blast Radius
,,"Volatile Launch, Confined Launch, Quick Launch","Proximity Grenades, Sticky Grenades","Killing Wind, Threat Detector, Pulse Monitor","Quickdraw, Chain Reaction, Demolitionist",Blast Radius
,,,,,,
Interference VI,Arc,"Quick Launch, Hard Launch, Smart Drift Control","Spike Grenades, Alloy Casing","Auto-Loading Holster, Field Prep, Clown Cartridge","Full Court, Demolitionist, Swashbuckler",Reload
,,"Volatile Launch, Confined Launch, Quick Launch",Proximity Grenades,Auto-Loading Holster ,"Demolitionist, Swashbuckler",Blast Radius
,,"Volatile Launch, Confined Launch, Quick Launch",Proximity Grenades,Auto-Loading Holster ,"Demolitionist, Swashbuckler",Blast Radius
,,,,,,
Love and Death,Solar,"Quick Launch, Hard Launch, Smart Drift Control","Spike Grenades, Alloy Casing","Auto-Loading Holster, Field Prep, Clown Cartridge","Full Court, Chain Reaction, Demolitionist",Reload
,,"Volatile Launch, Confined Launch, Quick Launch",Proximity Grenades,Auto-Loading Holster,"Demolitionist, Swashbuckler",Blast Radius
